The Des Moines Register,43930,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1792084,neutral,0,Medium,,,,,https://www.desmoinesregister.com/story/tech/reviewedcom/2020/04/09/14-retailers-with-flexible-return-policies-during-the-coronavirus-pandemic/5122241002/
Paris Express,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,2836,neutral,0,Low,,,,,https://www.paris-express.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Southwest Times Record,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,69532,neutral,0,Low,,,,,https://www.swtimes.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Daily Comet,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,26364,neutral,0,Low,,,,,https://www.dailycomet.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
YourValleyVoice.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,5331,neutral,0,Low,,,,,https://www.edinburgreview.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
www.charlestonexpress.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,598,neutral,0,Low,,,,,https://www.charlestonexpress.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Hutchinson News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,94780,neutral,0,Low,,,,,https://www.hutchnews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Sekvoice.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,839,neutral,0,Low,,,,,https://www.sekvoice.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Kiowa County Signal,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1434,neutral,0,Low,,,,,https://www.kiowacountysignal.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Grimes Today,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,562,neutral,0,Low,,,,,https://www.grimestoday.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Morton Times News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1785,neutral,0,Low,,,,,https://www.mortontimesnews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Whitehall Journal,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,4007,neutral,0,Low,,,,,https://www.whitehalljournal.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Montevideo American News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,6234,neutral,0,Low,,,,,https://www.montenews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
East Peoria Times Courier,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,4339,neutral,0,Low,,,,,https://www.eastpeoriatimescourier.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Aledo Times Record.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,3166,neutral,0,Low,,,,,https://www.aledotimesrecord.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Lubbock Avalanche-Journal,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,115646,neutral,0,Low,,,,,https://www.lubbockonline.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Boone News-Republican,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,9595,neutral,0,Low,,,,,https://www.newsrepublican.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
GeneseoRepublic.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,2066,neutral,0,Low,,,,,https://www.geneseorepublic.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
www.ardmoreite.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,15546,neutral,0,Low,,,,,https://www.ardmoreite.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Morning Sun,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,16147,neutral,0,Low,,,,,https://www.morningsun.net/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Dallas County News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,9794,neutral,0,Low,,,,,https://www.adelnews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Pine Bluff Commercial News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,48458,neutral,0,Low,,,,,https://www.pbcommercial.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Nevada Tri-County Times,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,3680,neutral,0,Low,,,,,https://www.tricountytimes.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Mexico Ledger,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,14730,neutral,0,Low,,,,,https://www.mexicoledger.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Washington County News/Holmes County Times-Advertiser,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,13681,neutral,0,Low,,,,,https://www.chipleypaper.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Perry Chief,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,2381,neutral,0,Low,,,,,https://www.theperrychief.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Wellington Daily News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,4778,neutral,0,Low,,,,,https://www.wellingtondailynews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Moberly Monitor-Index,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,8529,neutral,0,Low,,,,,https://www.moberlymonitor.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Prosper Press,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1122,neutral,0,Low,,,,,https://www.prosperpressnews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Garden City Telegram,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,19182,neutral,0,Low,,,,,https://www.gctelegram.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Anna-Melissa Tribune,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,4393,neutral,0,Low,,,,,https://www.amtrib.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Van Alstyne Leader,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1034,neutral,0,Low,,,,,https://www.vanalstyneleader.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Cambridge Chronicle,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,247,neutral,0,Low,,,,,https://www.cambridgechron.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Neosho Daily News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,5441,neutral,0,Low,,,,,https://www.neoshodailynews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Stephenville Empire-Tribune,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,10509,neutral,0,Low,,,,,https://www.yourstephenvilletx.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Flora County Advocate-Press,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1546,neutral,0,Low,,,,,https://www.advocatepress.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
www.waxahachietx.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,26990,neutral,0,Low,,,,,https://www.waxahachietx.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Gonzales Weekly Citizen,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,2866,neutral,0,Low,,,,,https://www.weeklycitizen.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Ottawaherald.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,18335,neutral,0,Low,,,,,https://www.ottawaherald.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
GalvaNews.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1180,neutral,0,Low,,,,,https://www.galvanews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Boonville Daily News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7281,neutral,0,Low,,,,,https://www.boonvilledailynews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
www.news-star.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,36320,neutral,0,Low,,,,,https://www.news-star.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
St. James Plaindealer,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,2302,neutral,0,Low,,,,,https://www.stjamesnews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Nueces County Record Star,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,2463,neutral,0,Low,,,,,https://www.recordstar.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
www.miamiok.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,17832,neutral,0,Low,,,,,https://www.miamiok.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Bastrop Daily Enterprise,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1578,neutral,0,Low,,,,,https://www.bastropenterprise.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Pekin Times,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,30570,neutral,0,Low,,,,,https://www.pekintimes.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Lake Sun Leader,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,25616,neutral,0,Low,,,,,https://www.lakenewsonline.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Canton Daily Ledger,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,9962,neutral,0,Low,,,,,https://www.cantondailyledger.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Rolla Daily News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,46984,neutral,0,Low,,,,,https://www.therolladailynews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Carmi Times,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,3405,neutral,0,Low,,,,,https://www.carmitimes.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
McPherson Sentinel,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7878,neutral,0,Low,,,,,https://www.mcphersonsentinel.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Pocono Record,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,116249,neutral,0,Low,,,,,https://www.poconorecord.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Burlington County Times,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,195113,neutral,0,Low,,,,,https://www.burlingtoncountytimes.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
telegram.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,666795,neutral,0,Low,,,,,https://www.telegram.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
www.lenconnect.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,50562,neutral,0,Low,,,,,https://www.lenconnect.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Ledger,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,751253,neutral,0,Low,,,,,https://www.theledger.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
www.wilmingtonstar.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,234884,neutral,0,Low,,,,,https://www.starnewsonline.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
newportmercury.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,44183,neutral,0,Low,,,,,https://www.newportri.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Palm Beach Post,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1544072,neutral,0,Medium,,,,,https://www.palmbeachpost.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Savannah Morning News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,434235,neutral,0,Low,,,,,https://www.savannahnow.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Fayetteville Observer,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,342491,neutral,0,Low,,,,,https://www.fayobserver.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Kinston Free Press,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,16318,neutral,0,Low,,,,,https://www.kinston.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Middletown Transcript,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,14008,neutral,0,Low,,,,,https://www.middletowntranscript.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Shelby Star,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,76613,neutral,0,Low,,,,,https://www.shelbystar.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Daily Reporter,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,8262,neutral,0,Low,,,,,https://www.thedailyreporter.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Augusta Chronicle,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,253671,neutral,0,Low,,,,,https://www.augustachronicle.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Beaver County Times,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,108623,neutral,0,Low,,,,,https://www.timesonline.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Daily Messenger,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,179050,neutral,0,Low,,,,,https://www.mpnnow.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Sun Journal,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,61554,neutral,0,Low,,,,,https://www.newbernsj.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Wooster Daily Record,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,308573,neutral,0,Low,,,,,https://www.the-daily-record.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Marie Evening News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,11875,neutral,0,Low,,,,,https://www.sooeveningnews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Spartanburg Herald-Journal,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,190862,neutral,0,Low,,,,,https://www.goupstate.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
www.dailycommercial.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,84199,neutral,0,Low,,,,,https://www.dailycommercial.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Monroe Evening News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,155265,neutral,0,Low,,,,,https://www.monroenews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Sarasota Herald-Tribune,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1576224,neutral,0,Medium,,,,,https://www.heraldtribune.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Aurora Advocate,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,37746,neutral,0,Low,,,,,https://www.mytownneo.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Norwich Bulletin,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,142985,neutral,0,Low,,,,,https://www.norwichbulletin.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Ellwood City Ledger,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,26533,neutral,0,Low,,,,,https://www.ellwoodcityledger.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
GoErie.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,398510,neutral,0,Low,,,,,https://www.goerie.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Intelligencer,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,95836,neutral,0,Low,,,,,https://www.theintell.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Bucks County Courier Times,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,134396,neutral,0,Low,,,,,https://www.buckscountycouriertimes.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
