The Des Moines Register,43930,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1792084,neutral,0,Medium,,,,,https://www.desmoinesregister.com/story/tech/reviewedcom/2020/04/09/14-retailers-with-flexible-return-policies-during-the-coronavirus-pandemic/5122241002/
seacoastonline.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,200187,neutral,0,Low,,,,,https://www.seacoastonline.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Florida Times-Union,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,747563,neutral,0,Low,,,,,https://www.jacksonville.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
gm5-lkweb.newscyclecloud.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,10546,neutral,0,Low,,,,,http://GM5-LKweb.newscyclecloud.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Daily-Jeff,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,45066,neutral,0,Low,,,,,https://www.daily-jeff.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Ionia Sentinel-Standard,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,39695,neutral,0,Low,,,,,https://www.sentinel-standard.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Hendersonville Times-News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,70568,neutral,0,Low,,,,,https://www.blueridgenow.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Milford Beacon,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,2246,neutral,0,Low,,,,,https://www.milfordbeacon.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Suburbanite,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,11863,neutral,0,Low,,,,,https://www.thesuburbanite.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Wayne Post,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,4391,neutral,0,Low,,,,,https://www.waynepost.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Sun Times,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,24471,neutral,0,Low,,,,,https://www.scsuntimes.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Providence Journal,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,958165,neutral,0,Low,,,,,https://www.providencejournal.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Independent,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,77728,neutral,0,Low,,,,,https://www.indeonline.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Barnesville Enterprise,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1585,neutral,0,Low,,,,,https://www.barnesville-enterprise.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
St Augustine Herald,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,107289,neutral,0,Low,,,,,https://www.staugustine.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Holland Sentinel,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,130302,neutral,0,Low,,,,,https://www.hollandsentinel.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Burlington Times-News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,122744,neutral,0,Low,,,,,https://www.thetimesnews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Fairport-East Rochester Post,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,6192,neutral,0,Low,,,,,https://www.monroecopost.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Petersburg Progress-Index,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,35154,neutral,0,Low,,,,,https://www.progress-index.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Ashland Times Gazette,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,41552,neutral,0,Low,,,,,https://www.times-gazette.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Times Reporter,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,80429,neutral,0,Low,,,,,https://www.timesreporter.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Little Falls Evening Times,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,23734,neutral,0,Low,,,,,https://www.timestelegram.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Gaston Gazette,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,146411,neutral,0,Low,,,,,https://www.gastongazette.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Sturgis Journal,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,13576,neutral,0,Low,,,,,https://www.sturgisjournal.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Cheboygan Daily Tribune,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7404,neutral,0,Low,,,,,https://www.cheboygannews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Sussex Countian,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7751,neutral,0,Low,,,,,https://www.sussexcountian.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
South Coast Today,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,253640,neutral,0,Low,,,,,https://www.southcoasttoday.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Jacksonville Daily News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,95876,neutral,0,Low,,,,,https://www.jdnews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Foster's Daily Democrat,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,178148,neutral,0,Low,,,,,https://www.fosters.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Akron Beacon Journal,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,359245,neutral,0,Low,,,,,https://www.beaconjournal.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Recordnet.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,243130,neutral,0,Low,,,,,https://www.recordnet.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Mount Shasta News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,10109,neutral,0,Low,,,,,https://www.mtshastanews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Taft Midway Driller,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7026,neutral,0,Low,,,,,https://www.taftmidwaydriller.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
www.vvdailypress.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,165085,neutral,0,Low,,,,,https://www.vvdailypress.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Northwest Florida Daily News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,364997,neutral,0,Low,,,,,https://www.nwfdailynews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Panama City News Herald,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,139213,neutral,0,Low,,,,,https://www.newsherald.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Wellsville Daily Reporter,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,15707,neutral,0,Low,,,,,https://www.wellsvilledaily.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Hornell Evening Tribune,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,49770,neutral,0,Low,,,,,https://www.eveningtribune.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
www.tricountyindependent.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7873,neutral,0,Low,,,,,https://www.tricountyindependent.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Chronicle Express,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7283,neutral,0,Low,,,,,https://www.chronicle-express.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Echo-Pilot,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,5263,neutral,0,Low,,,,,https://www.echo-pilot.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Repository,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,847859,neutral,0,Low,,,,,https://www.cantonrep.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Gainesville Sun,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,517000,neutral,0,Low,,,,,https://www.gainesville.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Columbia Daily Tribune,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,146392,neutral,0,Low,,,,,https://www.columbiatribune.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
The Ames Tribune,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,71098,neutral,0,Low,,,,,https://www.amestrib.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Bartlesville Examiner-Enterprise,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,24546,neutral,0,Low,,,,,https://www.examiner-enterprise.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Statesman,43931,News,"14 retailers with flexible return policies during the coronavirus pandemic - Lifestyle - Austin American-Statesman - Austin, TX",Covid19,2164939,neutral,0,Medium,,,,,https://www.statesman.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Pueblo Chieftain,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,134466,neutral,0,Low,,,,,https://www.chieftain.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
La Junta Tribune,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7301,neutral,0,Low,,,,,https://www.lajuntatribunedemocrat.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Fowler Tribune,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,3029,neutral,0,Low,,,,,https://www.fowlertribune.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Ag Journal,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,2813,neutral,0,Low,,,,,https://www.agjournalonline.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Women's Wear Daily,43931,News,Candles Burn Bright Amid Coronavirus Pandemic,Covid19,750120,positive,0,Low,,,,,https://wwd.com/beauty-industry-news/beauty-features/candles-burn-bright-amid-coronavirus-pandemic-1203556807/
Ad Age,43931,News,Ad industry rallies to pair laid-off workers with jobs as unemployment rates surge,Covid19,1334045,neutral,0,Low,,,,,https://adage.com/article/agency-news/ad-industry-rallies-pair-laid-workers-jobs-unemployment-rates-surge/2249351
Telemundo Utah,43931,News,Empleados de almacén en Utah preocupados por contagios de COVID-19 dentro de la compañía,Covid19,,neutral,N/A,Low,,,,Media Relations,https://www.telemundoutah.com/local/empleados-de-almacen-en-utah-preocupados-por-contagios-de-covid-19-dentro-de-la-compania/1993590/
Carmon Report,43931,Blog,"Best online sales after coronavirus store closures: Sephora, Nordstrom and more",Covid19,1965,positive,0,Low,,,,,https://carmonreport.com/fashion/best-online-sales-after-coronavirus-store-closures-sephora-nordstrom-and-more/
Dover Post,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,141879,neutral,0,Low,,,,,https://www.doverpost.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Lady Click,43931,News,"Retailers are dangling deals online amid coronavirus, but shoppers may not show up",Covid19,1486,neutral,0,Low,,,,,http://www.ladyclick.info/retailers-are-dangling-deals-online-amid-coronavirus-but-shoppers-may-not-show-up/
Devils Lake Journal,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7661,neutral,0,Low,,,,,https://www.devilslakejournal.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Grand Lake News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,9985,neutral,0,Low,,,,,https://www.grandlakenews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Santa Rosa Press Gazette,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,23242,neutral,0,Low,,,,,https://www.srpressgazette.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
www.amarillo.com,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,60455,neutral,0,Low,,,,,https://www.amarillo.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Washington Times Reporter,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,1178,neutral,0,Low,,,,,https://www.washingtontimesreporter.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Journal Star,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,431051,neutral,0,Low,,,,,https://www.pjstar.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Orion Gazette,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,181,neutral,0,Low,,,,,https://www.oriongazette.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Hillsdale.net,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,36597,neutral,0,Low,,,,,https://www.hillsdale.net/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Fairport-East Rochester Post,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,6192,neutral,0,Low,,,,,https://www.monroecopost.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Newcomerstown News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,452,neutral,0,Low,,,,,https://www.newcomerstown-news.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Cheboygan Daily Tribune,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,7404,neutral,0,Low,,,,,https://www.cheboygannews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
Bluffton Today,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,19257,neutral,0,Low,,,,,https://www.blufftontoday.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Hockessin Community News,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,4008,neutral,0,Low,,,,,https://www.hockessincommunitynews.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Alliance Review,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,67466,neutral,0,Low,,,,,https://www.the-review.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Waynesboro Record Herald,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,15208,neutral,0,Low,,,,,https://www.therecordherald.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
Jackson Newspapers,43931,News,14 retailers with flexible return policies during the coronavirus pandemic,Covid19,8888,neutral,0,Low,,,,,https://www.jacksonnewspapers.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic
MSN,43931,News,Sephora closes Olive Branch warehouse after employee tests positive for COVID-19,Covid19,197008394,positive,0,Medium,,,,,https://www.msn.com/en-us/news/us/sephora-closes-olive-branch-warehouse-after-employee-tests-positive-for-covid-19/ar-BB12rFd0
knowauthentic.com,43931,News,"Candles, Diffusers, Room Sprays Are Selling Out During Coronavirus â€“ WWD",Covid19,2405,neutral,0,Low,,,,,http://www.knowauthentic.com/beauty/candles-diffusers-room-sprays-are-selling-out-during-coronavirus-wwd/
Yahoo! News,43931,News,"Companies struggling to retain staff face tough choice: Slash 401(k) plans, cut salaries or furlough workers?",Covid19,69429573,neutral,0,Medium,,,,,https://news.yahoo.com/companies-struggling-retain-staff-face-210500787.html
Hot Lifestyle News,43931,News,"50+ Stores Offering Free Shipping, Extended Returns, and More Incredible Offers Right Now",Covid19,12594,positive,0,Low,,,,,https://hotlifestylenews.com/lifestyle/50-stores-offering-free-shipping-extended-returns-and-more-incredible-offers-right-now/
Telemundo Utah,43932,News,"“No les importa la salud de la gente”, empleados de almacén en Utah siguen trabajando tras casos positivos de COVID-19",Covid19,,neutral,N/A,Low,,,,Media Relations,https://www.telemundoutah.com/local/no-les-importa-la-salud-de-la-gente-empleados-de-almacen-en-utah-siguen-trabajando-tras-casos-positivos-de-covid-19/1993702/
New York Times,43932,News,How the Virus Transformed the Way Americans Spend Their Money,Covid19,118000000,neutral,N/A,Medium,,,,,https://www.nytimes.com/interactive/2020/04/11/business/economy/coronavirus-us-economy-spending.html
Corning Leader,43932,News,"14 retailers with flexible return policies during the coronavirus pandemic - Lifestyle - The Leader - Corning, NY",Covid19,19238,neutral,0,Low,,,,,https://www.the-leader.com/zz/lifestyle/20200410/14-retailers-with-flexible-return-policies-during-coronavirus-pandemic?rssfeed=true
ABC30,43932,News,"Coronavirus: How Central California hospitals, government agencies, businesses are fighting COVID-19",Covid19,1090746,neutral,17,Medium,,,,,https://abc30.com/coronavirus-in-central-california-cases-corona-virus-the-valley/6019705/
NBC News,43932,News,"Companies struggling to retain staff face tough choice: Slash 401(k) plans, cut salaries or furlough workers?",Covid19,73049033,neutral,576,Medium,,,,,https://www.nbcnews.com/business/consumer/companies-struggling-retain-staff-face-tough-choice-slash-401-k-n1181146
ESSENCE,43932,News,Exclusive: Inside Sephoraâ€™s Mass Layoffs And Full COVID-19 Response Plan,Covid19,2551231,neutral,4,Medium,,,,Media Relations,https://www.essence.com/feature/exclusive-inside-sephoras-recent-mass-layoffs/
beautytap.com,43934,News,How COVID-19 Is Changing the Beauty Industry â€” & Why It May Never Look the Same Again,Covid19,46646,neutral,0,Low,,,,,https://beautytap.com/2020/04/pandemic-is-changing-the-beauty-industry/
